name,category,mrp,offer_price,stock
DANT KANTI RED TP.(PAN FL.)80G+25% EXTRA,Oral Care,57,57,128
DANT KANTI SENSITIVE TOOTHPASTE 50 GM,Oral Care,71,71,46
DIGESTIVE BISCUIT 100 GM,Packaged Foods & Beverages,20,20,46
DIGESTIVE COOKIES (WHOLE WHEAT) 250 GM,Packaged Foods & Beverages,45,45,11
DISHWASH BAR-600G (500G+100G)+SCRUB PAD,Pooja & Household,60,60,15
DIVYA AAMVATARI RAS - 40 TAB,Ayurvedic Medicines,60,60,17
DIVYA ABHARAK BHASM 5 GM,Ayurvedic Medicines,30,30,33
DIVYA ACIDOGRIT 60 N (600 MG) - T,Ayurvedic Medicines,375,360,21
DIVYA AJMODADI CHURNA -100GM (PC),Ayurvedic Medicines,70,70,10
DIVYA AKIK PISHTI,Ayurvedic Medicines,30,30,2
DIVYA AMLA CHURNA - 100 GM,Ayurvedic Medicines,55,55,96
DIVYA AMLA RASAYAN 100GM,Ayurvedic Medicines,75,75,24
DIVYA ARJUN GHANVATI 3 U X 20 N,Ayurvedic Medicines,168,168,110
DIVYA ARJUN KWATH 100G,Ayurvedic Medicines,35,35,176
DIVYA AROGYAVARDHANI VATI- 80 TAB,Ayurvedic Medicines,70,70,19
DIVYA ARSHKALP VATI - 40 TAB,Ayurvedic Medicines,42,42,15
DIVYA ARSHOGRIT 3 U X 20 N,Ayurvedic Medicines,187,187,152
DIVYA ARVINDASAVA - 225ML,Ayurvedic Medicines,135,122,39
DIVYA ASHMARIHAR KWATH - 100GM,Ayurvedic Medicines,32,32,39
DIVYA ASHMARIHAR RAS -50GM,Ayurvedic Medicines,107,107,16
DIVYA ASHOKARISHTA 450ML,Ayurvedic Medicines,150,136,15
DIVYA ASHWAGANDHA CHURNA - 100 GM,Ayurvedic Medicines,105,101,28
DIVYA ASHWAGANDHARISHTA - 450 ML,Ayurvedic Medicines,220,199,17
DIVYA AUROGRIT TABLET 60N-T,Ayurvedic Medicines,500,500,29
DIVYA AVIPATTIKAR CHURNA - 100 GM,Ayurvedic Medicines,80,80,12
DIVYA BAHEDA CHURNA- 10GM,Ayurvedic Medicines,10,10,22
DIVYA BILWADI CHURNA-100GM,Ayurvedic Medicines,55,55,23
DIVYA BPGRIT 60 N - T,Ayurvedic Medicines,234,225,301
DIVYA BRAHMI CHURNA 100 GM,Ayurvedic Medicines,40,40,20
DIVYA BRONCHOM 60 N -T,Ayurvedic Medicines,234,234,12
DIVYA CARDIOGRIT GOLD 20 N - T,Ayurvedic Medicines,450,432,30
DIVYA CHANDRAPRABHA VATI - 120 TAB,Ayurvedic Medicines,125,125,12
DIVYA CHIRAYTA KWATH -100 GM,Ayurvedic Medicines,90,90,42
DIVYA CHITRAKADI VATI 60 TAB,Ayurvedic Medicines,75,75,29
DIVYA CHURNA -100GM,Ayurvedic Medicines,60,60,27
Divya Cologrit 3 U X 20 N -T,Ayurvedic Medicines,337,337,130
DIVYA CORIGHAN 3 U X 20 N -T,Ayurvedic Medicines,180,180,39
DIVYA COUGHESHTI (HAWAN SAMAGRI) 400GM-T,Pooja & Household,236,236,10
DIVYA CYSTOGRIT 3 U X 20 N,Ayurvedic Medicines,281,270,66
DIVYA CYSTOGRIT DIAMOND 20 N - T,Ayurvedic Medicines,375,360,28
DIVYA DALCHINI CHURNA -100 GM,Ayurvedic Medicines,65,65,13
DIVYA DASHMOOL KWATH -100GM,Ayurvedic Medicines,30,30,20
DIVYA DASHMULARISHTA - 450 ML,Ayurvedic Medicines,200,181,18
DIVYA DENGUENIL VATI 80 TABLETS-T,Ayurvedic Medicines,328,315,20
DIVYA DERMAGRIT 3 U X 20 N - T,Ayurvedic Medicines,225,225,24
DIVYA DHARA 10 ML (800 PC),Ayurvedic Medicines,42,40,76
DIVYA EARGRIT GOLD 20 N - T,Ayurvedic Medicines,506,486,57
DIVYA EKANGVEER RAS - 5 GM,Ayurvedic Medicines,35,35,23
DIVYA EYEGRIT GOLD 20 N - T,Ayurvedic Medicines,892,857,34
DIVYA FEVOGRIT 60 TABLET-T,Ayurvedic Medicines,187,187,52
DIVYA GANDHAK RASAYAN 50 G-T,Ayurvedic Medicines,20,20,25
DIVYA GILOY KWATH 200 GM -T (40 PC),Ayurvedic Medicines,37,37,24
DIVYA GILOY SAT - 5 GM,Ayurvedic Medicines,30,30,25
DIVYA GODANTI BHASMA - 5GM,Ayurvedic Medicines,15,15,25
DIVYA GODHAN ARK - 450ML,Health Supplements & Wellness,56,54,34
DIVYA GOKHRU KWATH 100 GM (JAR)-T,Ayurvedic Medicines,85,85,16
DIVYA GOKSHURADI GUGGUL -80TAB,Ayurvedic Medicines,90,90,25
DIVYA GULAB JAL 120 ML - T (90 PC),Skin & Face Care,45,45,56
DIVYA HAEMOGRIT VITAL 60 TABLET-T,Ayurvedic Medicines,281,281,57
DIVYA HARIDRAKHAND 100G,Ayurvedic Medicines,85,85,9
DIVYA HARITAKI CHURNA - 100 GM,Ayurvedic Medicines,40,40,23
DIVYA HERBAL PEY - 50 GM - T,Health Supplements & Wellness,95,91,87
DIVYA HINGVASHTAK CHURNA - 100 G,Ayurvedic Medicines,130,130,20
DIVYA HRIDAYESHTI (HAWAN SAMAGRI)400GM-T,Pooja & Household,187,187,12
DIVYA HRIDYAMRIT VATI EXTRA POWER DS 40N,Ayurvedic Medicines,178,171,44
DIVYA IMMUNOGRIT 60 N - T,Ayurvedic Medicines,421,404,85
DIVYA IMMUNOGRIT GOLD CAPSULE 30 N - T,Ayurvedic Medicines,1339,1339,10
DIVYA IMMUNOGRIT KWATH 150 G (JAR) -T,Ayurvedic Medicines,75,75,7
DIVYA IMMUNOGRIT KWATH 150 G (JAR) -T,Ayurvedic Medicines,150,150,20
DIVYA JATYADI TAILA 100 ML - T,Ayurvedic Medicines,120,120,17
DIVYA JWAR NASHAK VATI 40 TABLETS,Ayurvedic Medicines,51,51,73
DIVYA JYOTISHMATI TAILA (VIRGIN)60 ML- T,Ayurvedic Medicines,196,196,7
DIVYA KAHARAVA PISHTI- 5GM,Ayurvedic Medicines,50,50,25
DIVYA KAISHORE GUGGUL 80 TAB,Ayurvedic Medicines,70,70,16
DIVYA KAMDUDHA RAS - 5GM,Ayurvedic Medicines,25,25,25
DIVYA KANCHNAR GHANVATI 60 N - T,Ayurvedic Medicines,112,108,20
DIVYA KANCHNAR GUGGUL- 40 TAB,Ayurvedic Medicines,50,50,13
DIVYA KANCHNAR GUGGUL- 80 TAB,Ayurvedic Medicines,100,100,7
DIVYA KANTHAMRIT CHEWABLE TABLET 80 N -T,Ayurvedic Medicines,70,67,15
DIVYA KANTILEP 50 G,Skin & Face Care,84,84,25
DIVYA KAYAKALP KWATH 100 G,Ayurvedic Medicines,51,51,31
DIVYA KAYAKALP TAILA ADVANCE 100 ML -T,Ayurvedic Medicines,187,187,12
DIVYA KAYAKALP VATI EXTRA POWER 80 TAB,Ayurvedic Medicines,117,112,25
DIVYA KHADIRADI VATI- 80 TAB,Ayurvedic Medicines,70,70,17
DIVYA KHADIRARISHTA - 450ML,Ayurvedic Medicines,175,158,13
DIVYA KSHYAKALP 3 U X 20 N,Ayurvedic Medicines,168,168,37
DIVYA KUTAJGHAN VATI 80 N (500 MG) - T,Ayurvedic Medicines,120,120,48
DIVYA KUTJARISHTA - 450ML,Ayurvedic Medicines,175,158,19
DIVYA LAKSHADI GUGGUL - 40 TAB,Ayurvedic Medicines,55,55,20
DIVYA LAUH BHASMA,Ayurvedic Medicines,28,28,2
DIVYA LAUKI GHANVATI 60 N - T,Ayurvedic Medicines,187,180,63
DIVYA LAVAN BHASKAR CHURNA - 100 GM,Ayurvedic Medicines,75,75,16
DIVYA LAVANGADI VATI- 80 TAB,Ayurvedic Medicines,45,45,10
DIVYA LAXMI VILAS RAS - 80 TAB,Ayurvedic Medicines,85,85,22
DIVYA LIPIDOM ADVANCE 3 U X 20 N,Ayurvedic Medicines,398,398,57
DIVYA LIPIDOM TABLET 60 N - T,Ayurvedic Medicines,281,270,47
DIVYA LITHOM 60 N - T,Ayurvedic Medicines,281,270,48
DIVYA LIVAMRIT ADVANCE 60 N - T,Ayurvedic Medicines,225,216,260
DIVYA LIVOGRIT 60 N - T,Ayurvedic Medicines,257,247,160
DIVYA LIVOGRIT VITAL 3 U X 20 N,Ayurvedic Medicines,314,314,23
DIVYA MADHUGRIT 60 N - T,Ayurvedic Medicines,281,270,271
DIVYA MADHUNASHNI VATI EX.POWER 30X4 TAB,Ayurvedic Medicines,210,202,265
DIVYA MAHASHANKH VATI 60 N - T,Ayurvedic Medicines,90,90,93
DIVYA MAHASUDARSHAN GHAN VATI 60 TABLETS,Ayurvedic Medicines,93,93,11
DIVYA MAHATRIPHALADI GHRIT 200 GM (20PC),Ayurvedic Medicines,445,445,1
DIVYA MAHAVAT VIDHVANSAN RAS-5GM,Ayurvedic Medicines,35,35,25
DIVYA MAHAYOGRAJ GUGGUL ( 60 TAB),Ayurvedic Medicines,90,90,29
DIVYA MAKARDHWAJ 2 G -T,Ayurvedic Medicines,120,120,25
DIVYA MEDHA KWATH 100 G,Ayurvedic Medicines,65,65,28
DIVYA MEDHA VATI EX.POWER 30X4 TAB,Ayurvedic Medicines,234,225,268
DIVYA MEDHESHTI (HAWAN SAMAGRI) 400GM -T,Pooja & Household,260,260,11
DIVYA MEDOHAR VATI,Ayurvedic Medicines,93,93,1
DIVYA MEDOHAR VATI -100 TAB,Ayurvedic Medicines,93,93,28
DIVYA MELANOGRIT 3 U X 20 - T,Ayurvedic Medicines,239,239,71
DIVYA MELANOGRIT GOLD 20 N -T,Ayurvedic Medicines,562,562,22
DIVYA MEMORYGRIT 20 N -T,Ayurvedic Medicines,562,540,3
DIVYA MEMORYGRIT 20 N -T,Ayurvedic Medicines,995,955,10
DIVYA MUKTA PISTI 2 GM,Ayurvedic Medicines,75,75,14
DIVYA MUKTA SHUKTI BHASMA - 5GM,Ayurvedic Medicines,25,25,21
DIVYA MUKTA VATI EXTRA POWER 30X4 TAB,Ayurvedic Medicines,210,202,263
DIVYA MULETHI CHURNA 100 GM -T,Ayurvedic Medicines,55,55,31
DIVYA MULETHI KWATH 100 G,Ayurvedic Medicines,42,42,66
DIVYA NARI KANTI 3 U X 20 N-T,Ayurvedic Medicines,281,281,18
DIVYA NARI KANTI SYRUP 200 ML -T,Ayurvedic Medicines,164,157,26
DIVYA NEUROGRIT GOLD 20 N - T,Ayurvedic Medicines,892,857,27
DIVYA NIRGUNDI KWATH - 100 GM,Ayurvedic Medicines,25,25,37
DIVYA ORTHOGRIT 60 N - T,Ayurvedic Medicines,337,324,17
DIVYA ORTHOGRIT 60 N - T,Ayurvedic Medicines,370,355,40
DIVYA PANCOGRIT 60 TABLET-T,Ayurvedic Medicines,243,243,36
DIVYA PEEDANIL GOLD TABLET (100 PC) - T,Ayurvedic Medicines,596,572,27
DIVYA PEEDANIL ROLL ON 40 GM,Ayurvedic Medicines,112,112,80
DIVYA PEEDANIL SPRAY 100 ML - T,Ayurvedic Medicines,199,100,63
DIVYA PEEDANIL TAILA 100 ML-T,Ayurvedic Medicines,79,76,77
DIVYA PEEDANTAK KWATH -100GM,Ayurvedic Medicines,42,42,22
DIVYA PEEDANTAK VATI 80 TAB,Ayurvedic Medicines,103,103,51
DIVYA PEY - 100 GM (JAR) - T,Health Supplements & Wellness,85,81,40
DIVYA PHAL GHRIT 200 GM (20 PC),Ayurvedic Medicines,385,385,5
DIVYA PHYTER TABLET 60 N - T,Ayurvedic Medicines,112,108,33
DIVYA PIPPALI CHURNA - 100GM,Ayurvedic Medicines,170,170,25
DIVYA PLATOGRIT 3 U X 20 N -T,Ayurvedic Medicines,281,281,36
DIVYA PRAVAL PANCHAMRIT RAS-5GM,Ayurvedic Medicines,90,90,24
DIVYA PRAVAL PISHTI - 10GM,Ayurvedic Medicines,70,70,35
DIVYA PROSTOGRIT TABLET 60 N - T,Ayurvedic Medicines,337,324,23
DIVYA PSOROGRIT 3 U X 20 N - T,Ayurvedic Medicines,240,240,14
DIVYA PTRANGASAVA - 450ML,Ayurvedic Medicines,220,199,17
DIVYA PUNARNAVADI MANDOOR - 60 TAB,Ayurvedic Medicines,55,55,29
DIVYA PUNRGRIT 3 U X 20 N - T,Ayurvedic Medicines,225,225,17
DIVYA PUSYANUG CHURNA -100GM,Ayurvedic Medicines,70,70,10
DIVYA PUTRAJEEVAK BEEJ 250 GM -T (30 PC),Ayurvedic Medicines,93,93,24
DIVYA RAJ PRAVARTANI VATI- 80 TAB,Ayurvedic Medicines,95,95,13
DIVYA RAJAT BHASMA - 2GM,Ayurvedic Medicines,620,620,25
DIVYA RAS MANIKYA - 1GM,Ayurvedic Medicines,15,15,25
DIVYA RAS SINDOOR -1GM,Ayurvedic Medicines,25,25,25
Divya Renogrit 3 U X 20 N -T,Ayurvedic Medicines,239,239,47
DIVYA SANGEYASAV PISHTI- 5GM,Ayurvedic Medicines,25,25,20
DIVYA SANJIVANI VATI - 80 TAB,Ayurvedic Medicines,45,45,20
DIVYA SANTATI SUDHA 60 N - T,Ayurvedic Medicines,281,270,15
DIVYA SAPTAMRIT LAUH -10GM,Ayurvedic Medicines,30,30,25
DIVYA SAPTVINSHATI GUGGUL - 40 TAB,Ayurvedic Medicines,60,60,17
DIVYA SARVAKALP KWATH 100 G,Ayurvedic Medicines,32,32,56
DIVYA SHANKHA BHASMA-5 GM,Ayurvedic Medicines,15,15,21
DIVYA SHANKHPUSHPI CHURNA 100 GM-T,Ayurvedic Medicines,40,40,25
DIVYA SHILA SINDOOR -1 GM,Ayurvedic Medicines,45,45,25
DIVYA SHILA TULSI DROP 30 ML - T,Ayurvedic Medicines,140,134,25
DIVYA SHILAJEET DROPS 30 ML - T,Health Supplements & Wellness,117,111,25
DIVYA SHILAJEET RASAYAN VATI 120 TAB -T,Health Supplements & Wellness,70,70,13
DIVYA SHIVLINGI BEEJ 100 GM - T ( 30 PC),Ayurvedic Medicines,215,215,26
DIVYA SHUDDH KONCH BEEJ CHURNA 100GM,Ayurvedic Medicines,55,55,26
DIVYA SHUDDHI CHURNA 100 GM - T,Ayurvedic Medicines,140,134,18
DIVYA SHUDH SHILAJEET 20 G,Health Supplements & Wellness,140,140,20
DIVYA SINGHNAD GUGGUL 80 N -T,Ayurvedic Medicines,70,70,16
DIVYA SITOPALADI CHURNA - 10 GM,Ayurvedic Medicines,12,12,30
DIVYA SITOPALADI CHURNA - 25 GM,Ayurvedic Medicines,30,30,41
DIVYA SWARN BASANT MALTI RAS-1GM,Ayurvedic Medicines,1210,1210,23
DIVYA SWARN MAKSHIK BHASMA- 5GM,Ayurvedic Medicines,30,30,25
DIVYA SWASARI AVALEHA 100 G - T,Ayurvedic Medicines,93,93,24
DIVYA SWASARI GOLD 20 N - T,Ayurvedic Medicines,450,432,105
DIVYA SWASARI KWATH 100 G,Ayurvedic Medicines,75,75,12
DIVYA SWASARI PRAVAHI - 250 ML - T,Ayurvedic Medicines,90,90,35
DIVYA SWASARI RAS 10 G,Ayurvedic Medicines,23,23,47
DIVYA SWASARI VATI 80 TAB - T,Ayurvedic Medicines,121,116,26
DIVYA TAILA 50 ML (60 PCS) - T,Ayurvedic Medicines,225,225,30
DIVYA TANKAN BHASMA- 5GM,Ayurvedic Medicines,15,15,16
DIVYA THYROGRIT TABLET 60 N - T,Ayurvedic Medicines,281,270,83
DIVYA TOTLA KWATH -100GM,Ayurvedic Medicines,30,30,43
DIVYA TRIGHAN 60 N - T,Ayurvedic Medicines,112,108,44
DIVYA TRIKATU CHURNA - 25 GM,Ayurvedic Medicines,40,40,19
DIVYA TRIKATU CHURNA -10GM,Ayurvedic Medicines,20,20,19
DIVYA TRIPHALA GUGGUL - 80 TAB,Ayurvedic Medicines,80,80,17
DIVYA TRIYODASHANG GUGGUL- 80 TAB,Ayurvedic Medicines,85,85,37
DIVYA TYPHOGRIT 125G-T,Ayurvedic Medicines,351,351,8
DIVYA UDARAMRIT VATI - 40 TAB,Ayurvedic Medicines,37,37,28
DIVYA UDARKALP CHURNA -100GM,Ayurvedic Medicines,70,70,33
DIVYA UTINIL TABLET 3U X 10N -T,Ayurvedic Medicines,500,500,20
DIVYA VASANT KUSUMAKAR RAS-1GM,Ayurvedic Medicines,1390,1390,18
DIVYA VATARI CHURNA 100 G,Ayurvedic Medicines,98,98,35
DIVYA VIDANGASAVA - 450ML,Ayurvedic Medicines,150,136,17
DIVYA VISTINDUKADI VATI - 80 TAB,Ayurvedic Medicines,55,55,42
DIVYA VRIDDHIVADHIKA VATI 160 N- T,Ayurvedic Medicines,135,135,13
DIVYA VRIKKDOSHHAR KWATH 100 G,Ayurvedic Medicines,51,51,40
